"Ana_Id","Ana_Sam_Fdt_Id","Ana_Sam_Mrs_Container_Id_Desc","Ana_Sam_Mrs_Container_Id","Ana_Sam_Mrs_Lcc_Parm_Group_Cd","Ana_Received_Date","Ana_Sam_Lab_Num","Ana_Lab_Seq_Num","Ana_Value","Ana_Mdl","Ana_Pgc_Spc_Parameter_Code","Ana_Com_Code","Com_Description","Ana_Cas_Num","Ana_Parameter_Name","Ana_Qa_Flag","Ana_Chemist_Name","Ana_Chemist_Sign_Date","Ana_Cbp_Bound","Ana_Cbp_Stored_Date","Ana_Lab_Comment","Ana_Storet_Bound","Ana_Stored_Storet_Date","Ana_Inserted_Date","Ana_Inserted_By","Ana_Changed_Date","Ana_Changed_By","Ana_Valid_Value_Flag","Rep_Timestamp","Ana_Low_Value","Ana_Hi_Value","Ana_Tech_Procedure_Id","Ana_Uncensored_Value","Ana_Analysis_Start","Ana_Meth_Id","Me_Meth_Short_Name","Me_Meth_Long_Name","Me_Meth_Desc","Ana_Pql","Ana_Uncensored_Val_Comment","Uncensored_Val_Comment","Ana_Sam_Id","Ana_Pg_Id","Pg_Parm_Group_Code","Pg_Task_Holding_Hours","Pg_Parm_Name","Pg_Storet_Code","Pg_Lower_Detect_Limit","Pg_Measurement_Unit","Pg_Parm_Short_Name","Pg_Me_Lims_Meth_Id","Loaded_Date","Loaded_By","Fdt_Sta_Id","Fdt_Date_Time"
"3891428","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",0.01,NA,"00615","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"NITRITE, TOTAL (MG/L AS N)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:14:04,"WQM_DBA",NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,691494,3524,"99999",NA,"NITRITE NITROGEN, TOTAL (MG/L AS N)","00615",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891429","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",1.01,NA,"00620",NA,NA,NA,"NITRATE, TOTAL (MG/L AS N)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:20:19,"WQM_DBA",NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,NA,NA,NA,NA,691494,3527,"99999",NA,"NITRATE NITROGEN, TOTAL (MG/L AS N)","00620",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891430","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",0.2,NA,"00625",NA,NA,NA,"NITROGEN, TOTAL KJELDAHL (MG/L AS N)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:25:35,"WQM_DBA",NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,691494,3528,"99999",NA,"NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)","00625",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891431","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",0.1,NA,"00665","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"PHOSPHORUS, TOTAL (MG/L AS P)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:35:15,"WQM_DBA",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,691494,3737,"99999",NA,"PHOSPHORUS, TOTAL (MG/L AS P)","00665",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891422","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",56,NA,"00505",NA,NA,NA,"VOLATILE SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:46:01,"WQM_DBA",NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,691494,3500,"99999",NA,"TV RESIDUE, TOTAL VOLATILE (MG/L) TOTAL VOLATILE SOLIDS","00505",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891423","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",167,NA,"00510",NA,NA,NA,"FIXED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:48:16,"WQM_DBA",NA,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,691494,3728,"99999",NA,"TF RESIDUE, TOTAL FIXED (MG/L) TOTAL FIXED SOLIDS","00510",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891432","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",9.2,NA,"00940",NA,NA,NA,"CHLORIDE, TOTAL (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:57:32,"WQM_DBA",NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,691494,3592,"99999",NA,"CHLORIDE,TOTAL IN WATER MG/L","00940",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891433","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",22.6,NA,"00945",NA,NA,NA,"SULPHATE, TOTAL (MG/L AS SO4)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:59:18,"WQM_DBA",NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,691494,3330,"99999",NA,"SULFATE, TOTAL (MG/L AS SO4)","00945",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891434","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",3,NA,"01351",NA,NA,NA,"FLOW SEVERITY (1-5)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 12:52:16,"WQM_DBA",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,691494,3386,"99999",NA,"FLOW, STRM,1DRY,2LOW,3NORM,4FLOOD,5ABOVE NORM,CODE","01351",NA,"None",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891435","575789","R",1,"99999",2001-01-16 00:00:00,"S467213","1",100,NA,"31616",NA,NA,NA,"FECAL COLIFORM (MPN-FCBR/100 ML)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 13:26:42,"WQM_DBA",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,691494,3356,"99999",NA,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C","31616",NA,"cfu/100ml",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-11-06 12:20:00
"3891438","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",1,NA,"00310","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"BOD5 (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:21:08,"WQM_DBA",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,694414,3487,"99999",NA,"BOD_5 DAY_20 DEG C MG/L","00310",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891439","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",6,NA,"00340",NA,NA,NA,"COD (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:28:07,"WQM_DBA",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,694414,3722,"99999",NA,"COD, .25N K2CR2O7 MG/L","00340",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891440","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",8.29,NA,"00403",NA,NA,NA,"PH, LAB (SU)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:33:43,"WQM_DBA",NA,NA,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,694414,3724,"99999",NA,"PH, LAB, STANDARD UNITS SU","00403",NA,"None",NA,35,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891441","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",130,NA,"00410",NA,NA,NA,"ALKALINITY (MG/L AS CA CO3)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:37:51,"WQM_DBA",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,694414,3725,"99999",NA,"ALKALINITY, TOTAL (MG/L AS CACO3)","00410",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891442","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",195,NA,"00500",NA,NA,NA,"TOTAL SOLIDS,  (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:43:52,"WQM_DBA",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,694414,3727,"99999",NA,"TS RESIDUE, TOTAL (MG/L) TOTAL SOLIDS","00500",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891443","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",158,NA,"00510",NA,NA,NA,"FIXED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:48:16,"WQM_DBA",NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,694414,3728,"99999",NA,"TF RESIDUE, TOTAL FIXED (MG/L) TOTAL FIXED SOLIDS","00510",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891446","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",0.04,NA,"00610","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"AMMONIA, TOTAL (MG/L AS N)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:08:04,"WQM_DBA",NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,694414,3522,"99999",NA,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)","00610",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891444","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",3,NA,"00535","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"VOLATILE SUSPENDED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:56:57,"WQM_DBA",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,694414,3504,"99999",NA,"TSV RESIDUE, VOLATILE NONFILTRABLE (MG/L) TOTAL SUSPENDED VOLATILE SOLIDS","00535",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891449","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",0.1,NA,"00665","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"PHOSPHORUS, TOTAL (MG/L AS P)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:35:15,"WQM_DBA",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,694414,3737,"99999",NA,"PHOSPHORUS, TOTAL (MG/L AS P)","00665",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891452","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",3,NA,"01351",NA,NA,NA,"FLOW SEVERITY (1-5)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 12:52:16,"WQM_DBA",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,694414,3386,"99999",NA,"FLOW, STRM,1DRY,2LOW,3NORM,4FLOOD,5ABOVE NORM,CODE","01351",NA,"None",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"3891453","578702","R",1,"99999",2001-01-16 00:00:00,"S470126","1",0.01,NA,"70507",NA,NA,NA,"PHOSPHORUS, IN TOTAL OTHROPHOSPHATE (MG/L AS P)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 14:48:36,"WQM_DBA",NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,694414,4066,"99999",NA,"PHOSPHORUS,IN TOTAL ORTHOPHOSPHATE (MG/L AS P)","70507",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-12-12 12:15:00
"4061551","552954","R",1,"99999",2001-01-16 00:00:00,"S444378","1",0.55,NA,"00620",NA,NA,NA,"NITRATE, TOTAL (MG/L AS N)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:20:21,"WQM_DBA",NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,668739,3527,"99999",NA,"NITRATE NITROGEN, TOTAL (MG/L AS N)","00620",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-01-17 10:05:00
"4061550","552954","R",1,"99999",2001-01-16 00:00:00,"S444378","1",24,NA,"00505",NA,NA,NA,"VOLATILE SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:46:02,"WQM_DBA",NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,668739,3500,"99999",NA,"TV RESIDUE, TOTAL VOLATILE (MG/L) TOTAL VOLATILE SOLIDS","00505",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-01-17 10:05:00
"4065688","554809","R",1,"99999",2001-01-16 00:00:00,"S446233","1",0.1,NA,"00665","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"PHOSPHORUS, TOTAL (MG/L AS P)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:35:19,"WQM_DBA",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,670591,3737,"99999",NA,"PHOSPHORUS, TOTAL (MG/L AS P)","00665",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-02-14 10:00:00
"4065687","554809","R",1,"99999",2001-01-16 00:00:00,"S446233","1",32,NA,"00530",NA,NA,NA,"TOTAL SUSPENDED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:54:13,"WQM_DBA",NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,670591,3503,"99999",NA,"TSS RESIDUE, TOTAL NONFILTRABLE (MG/L) TOTAL SUSPENDED SOLIDS","00530",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-02-14 10:00:00
"4065686","554809","R",1,"99999",2001-01-16 00:00:00,"S446233","1",266,NA,"00095",NA,NA,NA,"LAB SPECIFIC CONDUCTANCE",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:09:08,"WQM_DBA",NA,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,670591,3716,"99999",NA,"SPECIFIC CONDUCTANCE (UMHOS/CM @ 25C)","00095",NA,"umho/cm",NA,246,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-02-14 10:00:00
"4069018","556116","R",1,"99999",2001-01-16 00:00:00,"S447540","1",136,NA,"00510",NA,NA,NA,"FIXED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:48:19,"WQM_DBA",NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,671902,3728,"99999",NA,"TF RESIDUE, TOTAL FIXED (MG/L) TOTAL FIXED SOLIDS","00510",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-03-06 10:00:00
"4069019","556116","R",1,"99999",2001-01-16 00:00:00,"S447540","1",0.1,NA,"00665","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"PHOSPHORUS, TOTAL (MG/L AS P)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:35:19,"WQM_DBA",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,671902,3737,"99999",NA,"PHOSPHORUS, TOTAL (MG/L AS P)","00665",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-03-06 10:00:00
"4075680","558244","R",1,"99999",2001-01-16 00:00:00,"S449668","1",189,NA,"00500",NA,NA,NA,"TOTAL SOLIDS,  (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:43:54,"WQM_DBA",NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,674034,3727,"99999",NA,"TS RESIDUE, TOTAL (MG/L) TOTAL SOLIDS","00500",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-04-09 11:40:00
"4075766","558244","R",1,"99999",2001-01-16 00:00:00,"S449668","1",6.1,NA,"00340",NA,NA,NA,"COD (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:28:09,"WQM_DBA",NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,674034,3722,"99999",NA,"COD, .25N K2CR2O7 MG/L","00340",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-04-09 11:40:00
"4075767","558244","R",1,"99999",2001-01-16 00:00:00,"S449668","1",200,NA,"31616",NA,NA,NA,"FECAL COLIFORM (MPN-FCBR/100 ML)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 13:26:45,"WQM_DBA",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,674034,3356,"99999",NA,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C","31616",NA,"cfu/100ml",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-04-09 11:40:00
"4081586","560063","R",1,"99999",2001-01-16 00:00:00,"S451487","1",81.4,NA,"00410",NA,NA,NA,"ALKALINITY (MG/L AS CA CO3)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:37:53,"WQM_DBA",NA,NA,NA,NA,NA,81.4,NA,NA,NA,NA,NA,NA,NA,NA,675858,3725,"99999",NA,"ALKALINITY, TOTAL (MG/L AS CACO3)","00410",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-05-06 11:30:00
"4081587","560063","R",1,"99999",2001-01-16 00:00:00,"S451487","1",216,NA,"00540",NA,NA,NA,"FIXED SUSPENDED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:59:48,"WQM_DBA",NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,675858,465,"99999",NA,"TSF RESIDUE, FIXED NONFILTRABLE (MG/L) TOTAL SUSPENDED FIXED SOLIDS","00540",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-05-06 11:30:00
"4081640","560063","R",1,"99999",2001-01-16 00:00:00,"S451487","1",26,NA,"00535",NA,NA,NA,"VOLATILE SUSPENDED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:57:01,"WQM_DBA",NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,675858,3504,"99999",NA,"TSV RESIDUE, VOLATILE NONFILTRABLE (MG/L) TOTAL SUSPENDED VOLATILE SOLIDS","00535",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-05-06 11:30:00
"4081639","560063","R",1,"99999",2001-01-16 00:00:00,"S451487","1",3,NA,"00310",NA,NA,NA,"BOD5 (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:21:11,"WQM_DBA",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,675858,3487,"99999",NA,"BOD_5 DAY_20 DEG C MG/L","00310",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-05-06 11:30:00
"4089535","562700","R",1,"99999",2001-01-16 00:00:00,"S454124","1",17.3,NA,"00945",NA,NA,NA,"SULPHATE, TOTAL (MG/L AS SO4)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:59:21,"WQM_DBA",NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,678501,3330,"99999",NA,"SULFATE, TOTAL (MG/L AS SO4)","00945",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-06-06 10:30:00
"4089534","562700","R",1,"99999",2001-01-16 00:00:00,"S454124","1",0.01,NA,"00615",NA,NA,NA,"NITRITE, TOTAL (MG/L AS N)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:14:06,"WQM_DBA",NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,678501,3524,"99999",NA,"NITRITE NITROGEN, TOTAL (MG/L AS N)","00615",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-06-06 10:30:00
"4089533","562700","R",1,"99999",2001-01-16 00:00:00,"S454124","1",204,NA,"00500",NA,NA,NA,"TOTAL SOLIDS,  (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:43:54,"WQM_DBA",NA,NA,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,678501,3727,"99999",NA,"TS RESIDUE, TOTAL (MG/L) TOTAL SOLIDS","00500",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-06-06 10:30:00
"4089640","562700","R",1,"99999",2001-01-16 00:00:00,"S454124","1",2,NA,"00310",NA,NA,NA,"BOD5 (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:21:11,"WQM_DBA",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,678501,3487,"99999",NA,"BOD_5 DAY_20 DEG C MG/L","00310",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-06-06 10:30:00
"4089641","562700","R",1,"99999",2001-01-16 00:00:00,"S454124","1",6,NA,"00540",NA,NA,NA,"FIXED SUSPENDED SOLIDS (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 10:59:49,"WQM_DBA",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,678501,465,"99999",NA,"TSF RESIDUE, FIXED NONFILTRABLE (MG/L) TOTAL SUSPENDED FIXED SOLIDS","00540",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-06-06 10:30:00
"4089642","562700","R",1,"99999",2001-01-16 00:00:00,"S454124","1",8.4,NA,"00940",NA,NA,NA,"CHLORIDE, TOTAL (MG/L)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 11:57:35,"WQM_DBA",NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,678501,3592,"99999",NA,"CHLORIDE,TOTAL IN WATER MG/L","00940",NA,"mg/l",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-06-06 10:30:00
"4105395","567367","R",1,"99999",2001-01-16 00:00:00,"S458791","1",5,NA,"01003","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"ARSENIC, SEDIMENT (MG/KG DRY WT)",NA,"CONV",2001-01-16,NA,NA,NA,NA,NA,2001-01-16 00:00:00,"STORETCONV",2001-02-14 12:06:29,"WQM_DBA",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,683126,3598,"99999",NA,"ARSENIC IN BOTTOM DEPOSITS (MG/KG AS AS DRY WGT)","01003",NA,"mg/kg",NA,116,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",1996-07-29 10:55:00
