"Ana_Id","Ana_Sam_Fdt_Id","Ana_Sam_Mrs_Container_Id_Desc","Ana_Sam_Mrs_Container_Id","Ana_Sam_Mrs_Lcc_Parm_Group_Cd","Ana_Received_Date","Ana_Sam_Lab_Num","Ana_Lab_Seq_Num","Ana_Value","Ana_Mdl","Ana_Pgc_Spc_Parameter_Code","Ana_Com_Code","Com_Description","Ana_Cas_Num","Ana_Parameter_Name","Ana_Qa_Flag","Ana_Chemist_Name","Ana_Chemist_Sign_Date","Ana_Cbp_Bound","Ana_Cbp_Stored_Date","Ana_Lab_Comment","Ana_Storet_Bound","Ana_Stored_Storet_Date","Ana_Inserted_Date","Ana_Inserted_By","Ana_Changed_Date","Ana_Changed_By","Ana_Valid_Value_Flag","Rep_Timestamp","Ana_Low_Value","Ana_Hi_Value","Ana_Tech_Procedure_Id","Ana_Uncensored_Value","Ana_Analysis_Start","Ana_Meth_Id","Me_Meth_Short_Name","Me_Meth_Long_Name","Me_Meth_Desc","Ana_Pql","Ana_Uncensored_Val_Comment","Uncensored_Val_Comment","Ana_Sam_Id","Ana_Pg_Id","Pg_Parm_Group_Code","Pg_Task_Holding_Hours","Pg_Parm_Name","Pg_Storet_Code","Pg_Lower_Detect_Limit","Pg_Measurement_Unit","Pg_Parm_Short_Name","Pg_Me_Lims_Meth_Id","Loaded_Date","Loaded_By","Fdt_Sta_Id","Fdt_Date_Time"
"16592714","2778391","R",1,"CHLBEN2",2017-01-13 00:00:00,"E160703532","1",125,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2017-01-12,NA,NA,NA,NA,NA,2017-01-13 02:02:07,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,125,2016-07-19,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1253873,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-07-19 14:25:00
"16592725","2779409","R",1,"CHLBEN2",2017-01-13 00:00:00,"E160704341","1",19.1,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2017-01-12,NA,NA,NA,NA,NA,2017-01-13 02:02:07,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,19.1,2016-07-24,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1254680,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-07-21 15:30:00
"16592726","2779409","R",1,"CHLBEN2",2017-01-13 00:00:00,"E160704341","1",92.3,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2017-01-12,NA,NA,NA,NA,NA,2017-01-13 02:02:07,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,92.3,2016-07-19,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1254680,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-07-21 15:30:00
"16596321","2792132","S1",1,"CHLBEN2",2017-02-02 00:00:00,"E161001277","1",14.4,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:21,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,14.4,2016-10-18,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1266160,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-10-11 15:10:00
"16596322","2792132","S1",1,"CHLBEN2",2017-02-02 00:00:00,"E161001277","1",92,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:22,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,92,2016-09-27,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1266160,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-10-11 15:10:00
"16596323","2792132","S2",2,"CHLBEN2",2017-02-02 00:00:00,"E161001278","1",33.6,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:22,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,33.6,2016-10-18,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1266161,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-10-11 15:10:00
"16596324","2792132","S2",2,"CHLBEN2",2017-02-02 00:00:00,"E161001278","1",137,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:22,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,137,2016-09-27,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1266161,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-10-11 15:10:00
"16596333","2793152","R",1,"CHLBEN2",2017-02-02 00:00:00,"E161002152","1",18.9,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:22,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,18.9,2016-10-18,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1267209,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-10-13 12:45:00
"16596334","2793152","R",1,"CHLBEN2",2017-02-02 00:00:00,"E161002152","1",120,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:22,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,120,2016-09-27,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1267209,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-10-13 12:45:00
"16596427","2782799","R",1,"CHLBEN2",2017-02-02 00:00:00,"E160801676","1",14.2,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:24,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,14.2,2016-08-16,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1257481,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-08-09 14:20:00
"16596428","2782799","R",1,"CHLBEN2",2017-02-02 00:00:00,"E160801676","1",50.1,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:24,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,50.1,2016-09-27,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1257481,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-08-09 14:20:00
"16596451","2783563","R",1,"CHLBEN2",2017-02-02 00:00:00,"E160802400","1",20.7,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:24,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,20.7,2016-08-16,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1258161,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-08-11 14:30:00
"16596452","2783563","R",1,"CHLBEN2",2017-02-02 00:00:00,"E160802400","1",90.3,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RMUST",2017-02-01,NA,NA,NA,NA,NA,2017-02-02 02:01:24,"OPS$WQM",NA,NA,NA,NA,NA,NA,NA,90.3,2016-09-27,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1258161,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2016-08-11 14:30:00
"16718407","2831836","R",1,"CHLBEN2",2018-01-24 00:00:00,"E170704693","1",18.2,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2018-01-23,NA,NA,NA,NA,NA,2018-01-24 02:01:12,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,18.2,2017-08-03,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1306918,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-07-25 13:05:00
"16718408","2831836","R",1,"CHLBEN2",2018-01-24 00:00:00,"E170704693","1",86.4,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2018-01-23,NA,NA,NA,NA,NA,2018-01-24 02:01:12,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,86.4,2017-08-15,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1306918,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-07-25 13:05:00
"16722155","2835665","R",1,"CHLBEN2",2018-02-13 00:00:00,"E170802804","1",52.3,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2018-02-12,NA,NA,NA,NA,NA,2018-02-13 02:02:07,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,52.3,2017-09-07,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1310299,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-08-17 13:30:00
"16722156","2835665","R",1,"CHLBEN2",2018-02-13 00:00:00,"E170802804","1",15.3,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2018-02-12,NA,NA,NA,NA,NA,2018-02-13 02:02:07,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,15.3,2017-08-18,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1310299,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-08-17 13:30:00
"16718540","2834933","R",1,"CHLBEN2",2018-01-26 00:00:00,"E170802051","1",31.7,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2018-01-25,NA,NA,NA,NA,NA,2018-01-26 02:01:09,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,31.7,2017-08-16,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1309729,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-08-15 14:25:00
"16718541","2834933","R",1,"CHLBEN2",2018-01-26 00:00:00,"E170802051","1",116,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2018-01-25,NA,NA,NA,NA,NA,2018-01-26 02:01:09,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,116,2017-09-07,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1309729,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-08-15 14:25:00
"16725356","2853536","R",1,"TOC",2018-02-27 00:00:00,"E180201059","1",5.13,0.1,"00680",NA,NA,NA,"CARBON, TOTAL ORGANIC (MG/L AS C)",NA,"RLEWI",2018-02-26,NA,NA,NA,NA,NA,2018-02-27 02:02:06,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,5.13,2018-02-15,10,"APHA-5310-B","Total Organic Carbon","APHA SM 18th Ed.5310-B Total Organic Carbon by Combustion-Infrared Method",1,NA,NA,1331620,1751,"TOC","672","CARBON, TOTAL ORGANIC (MG/L AS C)","00680",2,"mg/l","TOC",10,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-02-08 11:50:00
"16726920","2853536","R",3,"SSC-C2",2018-03-01 00:00:00,"E180201061","1",80,NA,"70331",NA,NA,NA,"SUSPENDED SED SIEVE DIAMETER,% FINER THAN .062MM",NA,"RLEWI",2018-02-28,NA,NA,NA,NA,NA,2018-03-01 02:01:19,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,80,2018-02-14,23,"SOLIDS_TOT","Solids, residue on evaporation at 105 degrees C, total, gravimetric","Method Source USGS National Water Quality Laboratory Citation Methods for the Determination of Inorganic Substances in Water and Fluvial Sediments, Techniques of Water-Resources Investigations of the United States Geological Survey, Book 5, Chapter A1 Edited by Marvin J. Fishman and Linda C. Friedman",5,NA,NA,1331619,3946,"SSC-C2","168","SUSPENDED SED SIEVE DIAMETER,% FINER THAN .062MM","70331",0,"%",NA,23,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-02-08 11:50:00
"16726919","2853536","R",3,"SSC-C2",2018-03-01 00:00:00,"E180201061","1",12.5,NA,"SSC-COARSE",NA,NA,NA,"SUSP. SED. CONC. - >62 um,MG/L, (Method C)",NA,"RLEWI",2018-02-28,NA,NA,NA,NA,NA,2018-03-01 02:01:19,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,12.5,2018-02-14,23,"SOLIDS_TOT","Solids, residue on evaporation at 105 degrees C, total, gravimetric","Method Source USGS National Water Quality Laboratory Citation Methods for the Determination of Inorganic Substances in Water and Fluvial Sediments, Techniques of Water-Resources Investigations of the United States Geological Survey, Book 5, Chapter A1 Edited by Marvin J. Fishman and Linda C. Friedman",5,NA,NA,1331619,3943,"SSC-C2","168","SUSP. SED. CONC. - >62 um,MG/L, (Method C)","SSC-COARSE",0,"mg/l",NA,23,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-02-08 11:50:00
"16726918","2853536","R",3,"SSC-C2",2018-03-01 00:00:00,"E180201061","1",50,NA,"SSC-FINE",NA,NA,NA,"SUSP. SED. CONC. - <62 um,MG/L, (Method C)",NA,"RLEWI",2018-02-28,NA,NA,NA,NA,NA,2018-03-01 02:01:19,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,50,2018-02-14,23,"SOLIDS_TOT","Solids, residue on evaporation at 105 degrees C, total, gravimetric","Method Source USGS National Water Quality Laboratory Citation Methods for the Determination of Inorganic Substances in Water and Fluvial Sediments, Techniques of Water-Resources Investigations of the United States Geological Survey, Book 5, Chapter A1 Edited by Marvin J. Fishman and Linda C. Friedman",5,NA,NA,1331619,3944,"SSC-C2","168","SUSP. SED. CONC. - <62 um,MG/L, (Method C)","SSC-FINE",0,"mg/l",NA,23,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-02-08 11:50:00
"16726921","2853536","R",3,"SSC-C2",2018-03-01 00:00:00,"E180201061","1",62.5,NA,"SSC-TOTAL",NA,NA,NA,"SUSP. SED. CONC. TOTAL, MG/L,(Method B)",NA,"RLEWI",2018-02-28,NA,NA,NA,NA,NA,2018-03-01 02:01:19,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,62.5,2018-02-14,23,"SOLIDS_TOT","Solids, residue on evaporation at 105 degrees C, total, gravimetric","Method Source USGS National Water Quality Laboratory Citation Methods for the Determination of Inorganic Substances in Water and Fluvial Sediments, Techniques of Water-Resources Investigations of the United States Geological Survey, Book 5, Chapter A1 Edited by Marvin J. Fishman and Linda C. Friedman",NA,NA,NA,1331619,3945,"SSC-C2","168","SUSP. SED. CONC. TOTAL, MG/L,(Method B)","SSC-TOTAL",0,"mg/l",NA,23,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-02-08 11:50:00
"16725553","2853536","R",2,"DOC",2018-02-27 00:00:00,"E180201060","1",6.54,0.1,"00681",NA,NA,NA,"CARBON, DISSOLVED ORGANIC (MG/L AS C)",NA,"RLEWI",2018-02-26,NA,NA,NA,NA,NA,2018-02-27 02:02:07,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,6.54,2018-02-14,10,"APHA-5310-B","Total Organic Carbon","APHA SM 18th Ed.5310-B Total Organic Carbon by Combustion-Infrared Method",1,NA,NA,1331618,1753,"DOC","672","CARBON, DISSOLVED ORGANIC (MG/L AS C)","00681",2,"mg/l","DOC",10,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-02-08 11:50:00
"16718429","2832455","R",1,"CHLBEN2",2018-01-25 00:00:00,"E170705267","1",16.7,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2018-01-24,NA,NA,NA,NA,NA,2018-01-25 02:01:16,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,16.7,2017-08-04,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1307569,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-07-27 13:20:00
"16718430","2832455","R",1,"CHLBEN2",2018-01-25 00:00:00,"E170705267","1",91.7,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2018-01-24,NA,NA,NA,NA,NA,2018-01-25 02:01:16,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,91.7,2017-08-23,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1307569,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-07-27 13:20:00
"16727302","2837614","R",1,"CHLBEN2",2018-03-02 00:00:00,"E170900518","1",11.6,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2018-03-01,NA,NA,NA,NA,NA,2018-03-02 02:00:57,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,11.6,2017-09-06,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1312213,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-09-05 15:50:00
"16727303","2837614","R",1,"CHLBEN2",2018-03-02 00:00:00,"E170900518","1",48.8,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2018-03-01,NA,NA,NA,NA,NA,2018-03-02 02:00:57,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,48.8,2017-09-12,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1312213,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-09-05 15:50:00
"16728261","2837998","R",1,"CHLBEN2",2018-03-06 00:00:00,"E170901622","1",11.4,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2018-03-05,NA,NA,NA,NA,NA,2018-03-06 02:01:28,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,11.4,2017-09-07,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1312634,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-09-07 14:00:00
"16728262","2837998","R",1,"CHLBEN2",2018-03-06 00:00:00,"E170901622","1",86.6,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2018-03-05,NA,NA,NA,NA,NA,2018-03-06 02:01:28,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,86.6,2017-09-26,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1312634,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2017-09-07 14:00:00
"16868913","2875735","R",1,"CHLBEN2",2019-05-10 00:00:00,"E180704358","1",8.45,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2019-05-09,NA,NA,NA,NA,NA,2019-05-10 02:01:39,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,8.45,2018-07-25,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1354327,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-07-24 12:15:00
"16868912","2875735","R",1,"CHLBEN2",2019-05-10 00:00:00,"E180704358","1",30.8,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2019-05-09,NA,NA,NA,NA,NA,2019-05-10 02:01:39,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,30.8,2018-07-25,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1354327,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-07-24 12:15:00
"16868925","2876613","R",1,"CHLBEN2",2019-05-10 00:00:00,"E180704988","1",18.2,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2019-05-09,NA,NA,NA,NA,NA,2019-05-10 02:01:39,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,18.2,2018-08-03,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1355289,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-07-26 14:30:00
